Fecha,Ciudad,Producto,Categoría,Cantidad,Precio Unitario,Descuento (%),Total Venta,Método Pago
2024-09-13,Cartagena,Mouse,Accesorios,1,816000,5,775200.0,Daviplata
2025-06-22,Cartagena,Impresora,Oficina,2,182000,5,345800.0,Tarjeta
2025-04-16,Santa Marta,Webcam,Video,4,1107000,0,4428000.0,Transferencia
2025-03-13,Cali,Laptop,Computadores,3,3582000,10,9671400.0,Nequi
2025-08-01,Cartagena,Silla Gamer,Muebles,3,1253000,15,3195150.0,Tarjeta
2024-11-16,Medellín,Silla Gamer,Muebles,4,91000,15,309400.0,Efectivo
2025-09-26,Medellín,Audífonos,Audio,3,744000,20,1785600.0,Nequi
2025-06-10,Barranquilla,Teclado,Accesorios,1,3761000,0,3761000.0,Efectivo
2025-10-25,Medellín,Audífonos,Audio,3,612000,5,1744200.0,Efectivo
2025-05-07,Medellín,Teclado,Accesorios,5,2698000,0,13490000.0,Nequi
2026-01-20,Barranquilla,Audífonos,Audio,3,3698000,10,9984600.0,Transferencia
2024-08-14,Barranquilla,Impresora,Oficina,2,3553000,15,6040100.0,Transferencia
2024-08-09,Barranquilla,Disco SSD,Almacenamiento,3,1182000,5,3368700.0,Transferencia
2026-04-30,Barranquilla,Silla Gamer,Muebles,1,742000,15,630700.0,Nequi
2026-01-30,Bogotá,Monitor,Monitores,3,1059000,5,3018150.0,Tarjeta
2025-11-02,Cartagena,Monitor,Monitores,4,1740000,0,6960000.0,Daviplata
2026-02-22,Cali,Disco SSD,Almacenamiento,1,3502000,15,2976700.0,Transferencia
2025-11-17,Santa Marta,Impresora,Oficina,3,1480000,15,3774000.0,Efectivo
2025-08-31,Medellín,Monitor,Monitores,2,1830000,5,3477000.0,Transferencia
2026-04-05,Medellín,Webcam,Video,5,295000,0,1475000.0,Transferencia
2025-08-04,Cartagena,Webcam,Video,5,3303000,10,14863500.0,Transferencia
2025-01-17,Bucaramanga,Webcam,Video,4,1501000,20,4803200.0,Transferencia
2025-02-25,Pereira,Laptop,Computadores,3,61000,0,183000.0,Daviplata
2025-12-15,Cartagena,Teclado,Accesorios,5,3629000,0,18145000.0,Nequi
2025-06-16,Bucaramanga,Monitor,Monitores,2,3763000,5,7149700.0,Nequi
2026-04-14,Medellín,Laptop,Computadores,5,2959000,20,11836000.0,Efectivo
2025-03-22,Bucaramanga,Silla Gamer,Muebles,5,3197000,15,13587250.0,Nequi
2025-09-26,Bogotá,Disco SSD,Almacenamiento,4,2099000,20,6716800.0,Efectivo
2026-06-24,Bogotá,Webcam,Video,4,1498000,5,5692400.0,Transferencia
2025-05-22,Santa Marta,Audífonos,Audio,1,1552000,20,1241600.0,Tarjeta
2024-11-07,Santa Marta,Memoria RAM,Componentes,1,1878000,0,1878000.0,Tarjeta
2024-09-12,Bucaramanga,Mouse,Accesorios,3,3527000,5,10051950.0,Tarjeta
2026-07-12,Barranquilla,Webcam,Video,3,75000,20,180000.0,Nequi
2025-01-02,Barranquilla,Memoria RAM,Componentes,1,2696000,5,2561200.0,Tarjeta
2024-08-31,Cartagena,Audífonos,Audio,3,3430000,20,8232000.0,Efectivo
2025-10-03,Cali,Silla Gamer,Muebles,5,811000,0,4055000.0,Daviplata
2025-08-29,Pereira,Laptop,Computadores,4,2876000,10,10353600.0,Transferencia
2025-10-14,Cali,Laptop,Computadores,3,1826000,15,4656300.0,Tarjeta
2025-03-16,Santa Marta,Laptop,Computadores,3,2946000,10,7954200.0,Nequi
2025-11-27,Bogotá,Webcam,Video,2,2664000,20,4262400.0,Transferencia
2025-04-25,Cali,Memoria RAM,Componentes,2,3900000,10,7020000.0,Daviplata
2025-04-23,Bucaramanga,Silla Gamer,Muebles,5,3083000,15,13102750.0,Daviplata
2025-01-29,Medellín,Mouse,Accesorios,1,762000,0,762000.0,Nequi
2025-05-21,Barranquilla,Laptop,Computadores,4,1361000,5,5171800.0,Transferencia
2025-12-15,Barranquilla,Webcam,Video,1,973000,10,875700.0,Nequi
2026-06-14,Barranquilla,Mouse,Accesorios,1,2701000,5,2565950.0,Efectivo
2024-07-23,Bogotá,Monitor,Monitores,5,112000,0,560000.0,Tarjeta
2025-10-25,Cartagena,Impresora,Oficina,5,147000,20,588000.0,Nequi
2025-12-28,Cali,Silla Gamer,Muebles,2,1508000,10,2714400.0,Tarjeta
2026-06-26,Medellín,Mouse,Accesorios,4,3928000,10,14140800.0,Tarjeta
2025-12-18,Pereira,Mouse,Accesorios,2,2823000,0,5646000.0,Efectivo
2025-05-06,Barranquilla,Memoria RAM,Componentes,3,2094000,5,5967900.0,Efectivo
2024-12-19,Pereira,Memoria RAM,Componentes,5,596000,0,2980000.0,Nequi
2024-12-16,Pereira,Memoria RAM,Componentes,2,3768000,0,7536000.0,Transferencia
2025-07-06,Pereira,Mouse,Accesorios,1,3993000,5,3793350.0,Daviplata
2025-12-23,Santa Marta,Memoria RAM,Componentes,1,3795000,5,3605250.0,Efectivo
2024-08-20,Cali,Mouse,Accesorios,1,1471000,5,1397450.0,Daviplata
2026-05-09,Cali,Laptop,Computadores,4,2501000,15,8503400.0,Daviplata
2026-06-07,Pereira,Teclado,Accesorios,3,3808000,15,9710400.0,Efectivo
2025-08-22,Cartagena,Laptop,Computadores,4,1221000,15,4151400.0,Transferencia
2024-11-08,Barranquilla,Webcam,Video,5,1002000,10,4509000.0,Nequi
2026-05-18,Medellín,Disco SSD,Almacenamiento,5,1206000,20,4824000.0,Efectivo
2024-10-05,Pereira,Teclado,Accesorios,5,511000,20,2044000.0,Efectivo
2024-11-27,Cartagena,Impresora,Oficina,3,3336000,10,9007200.0,Daviplata
2024-08-31,Cali,Laptop,Computadores,3,869000,15,2215950.0,Nequi
2025-12-16,Cartagena,Memoria RAM,Componentes,1,2505000,10,2254500.0,Tarjeta
2024-12-15,Bucaramanga,Disco SSD,Almacenamiento,4,654000,20,2092800.0,Nequi
2024-10-06,Bucaramanga,Mouse,Accesorios,4,3779000,20,12092800.0,Nequi
2024-11-10,Pereira,Webcam,Video,4,3816000,5,14500800.0,Efectivo
2025-04-27,Cartagena,Audífonos,Audio,5,3072000,0,15360000.0,Tarjeta
2025-08-09,Bogotá,Disco SSD,Almacenamiento,5,1985000,5,9428750.0,Transferencia
2026-03-04,Barranquilla,Mouse,Accesorios,2,1159000,5,2202100.0,Tarjeta
2025-02-21,Cali,Webcam,Video,5,249000,10,1120500.0,Transferencia
2025-12-28,Cali,Impresora,Oficina,4,2311000,0,9244000.0,Tarjeta
2025-10-31,Cali,Memoria RAM,Componentes,5,3829000,15,16273250.0,Tarjeta
2026-05-17,Bogotá,Laptop,Computadores,2,3391000,5,6442900.0,Efectivo
2026-01-16,Cartagena,Impresora,Oficina,3,582000,5,1658700.0,Tarjeta
2026-04-08,Cartagena,Silla Gamer,Muebles,2,1145000,10,2061000.0,Transferencia
2026-06-07,Cali,Teclado,Accesorios,4,946000,10,3405600.0,Nequi
2025-03-24,Medellín,Webcam,Video,2,2675000,0,5350000.0,Efectivo
2025-08-27,Cali,Disco SSD,Almacenamiento,2,1753000,0,3506000.0,Tarjeta
2024-10-04,Bucaramanga,Disco SSD,Almacenamiento,3,2252000,0,6756000.0,Tarjeta
2025-02-01,Medellín,Silla Gamer,Muebles,1,2697000,20,2157600.0,Tarjeta
2025-04-01,Medellín,Monitor,Monitores,4,3081000,10,11091600.0,Nequi
2025-01-23,Bucaramanga,Silla Gamer,Muebles,3,2078000,10,5610600.0,Tarjeta
2025-01-01,Bogotá,Teclado,Accesorios,1,79000,20,63200.0,Transferencia
2025-09-08,Medellín,Webcam,Video,4,2923000,5,11107400.0,Daviplata
2025-02-16,Barranquilla,Laptop,Computadores,3,1173000,5,3343050.0,Daviplata
2024-09-12,Pereira,Teclado,Accesorios,1,2225000,0,2225000.0,Efectivo
2026-06-19,Cartagena,Mouse,Accesorios,3,155000,0,465000.0,Efectivo
2025-07-19,Pereira,Audífonos,Audio,5,366000,10,1647000.0,Daviplata
2026-02-23,Bogotá,Mouse,Accesorios,4,617000,0,2468000.0,Nequi
2026-02-21,Bucaramanga,Teclado,Accesorios,3,1764000,20,4233600.0,Daviplata
2025-06-25,Cartagena,Disco SSD,Almacenamiento,4,2745000,20,8784000.0,Efectivo
2025-03-19,Cartagena,Disco SSD,Almacenamiento,3,1788000,15,4559400.0,Nequi
2025-06-19,Bucaramanga,Monitor,Monitores,4,3803000,5,14451400.0,Efectivo
2025-03-24,Santa Marta,Mouse,Accesorios,2,1600000,15,2720000.0,Transferencia
2025-05-05,Bogotá,Webcam,Video,3,1997000,20,4792800.0,Daviplata
2024-11-25,Medellín,Teclado,Accesorios,3,2809000,15,7162950.0,Nequi
2024-12-07,Pereira,Impresora,Oficina,2,1882000,15,3199400.0,Transferencia
2026-06-23,Pereira,Silla Gamer,Muebles,1,2555000,10,2299500.0,Transferencia
2026-03-03,Bogotá,Memoria RAM,Componentes,1,3222000,20,2577600.0,Efectivo
2025-03-09,Santa Marta,Silla Gamer,Muebles,3,1040000,20,2496000.0,Nequi
2026-03-23,Santa Marta,Webcam,Video,3,2680000,0,8040000.0,Nequi
2025-06-14,Bucaramanga,Audífonos,Audio,2,257000,15,436900.0,Nequi
2025-09-15,Barranquilla,Laptop,Computadores,4,2864000,20,9164800.0,Daviplata
2026-04-07,Santa Marta,Laptop,Computadores,2,974000,15,1655800.0,Daviplata
2025-06-30,Pereira,Silla Gamer,Muebles,5,1414000,15,6009500.0,Daviplata
2026-04-09,Santa Marta,Monitor,Monitores,3,3758000,10,10146600.0,Tarjeta
2025-06-17,Santa Marta,Impresora,Oficina,3,2200000,15,5610000.0,Transferencia
2026-06-28,Barranquilla,Disco SSD,Almacenamiento,4,1058000,10,3808800.0,Tarjeta
2025-06-25,Cali,Audífonos,Audio,1,1933000,20,1546400.0,Nequi
2024-10-14,Cali,Monitor,Monitores,5,2970000,20,11880000.0,Tarjeta
2024-08-19,Santa Marta,Mouse,Accesorios,5,1628000,15,6919000.0,Efectivo
2026-04-05,Bogotá,Webcam,Video,1,2450000,15,2082500.0,Efectivo
2024-11-01,Bogotá,Laptop,Computadores,3,2963000,15,7555650.0,Tarjeta
2024-08-12,Barranquilla,Teclado,Accesorios,5,820000,10,3690000.0,Daviplata
2025-05-22,Cartagena,Silla Gamer,Muebles,2,2408000,5,4575200.0,Daviplata
2025-02-09,Pereira,Webcam,Video,1,2466000,10,2219400.0,Daviplata
2026-05-02,Pereira,Impresora,Oficina,5,682000,20,2728000.0,Tarjeta
2025-03-08,Santa Marta,Teclado,Accesorios,5,575000,10,2587500.0,Daviplata
2026-05-22,Pereira,Silla Gamer,Muebles,5,3822000,10,17199000.0,Efectivo
2025-05-12,Medellín,Silla Gamer,Muebles,1,3916000,10,3524400.0,Nequi
2026-01-07,Cali,Disco SSD,Almacenamiento,5,3802000,20,15208000.0,Transferencia
2025-03-31,Cartagena,Memoria RAM,Componentes,4,75000,0,300000.0,Transferencia
2026-01-16,Cali,Impresora,Oficina,4,485000,0,1940000.0,Daviplata
2026-05-12,Cali,Laptop,Computadores,2,2748000,0,5496000.0,Transferencia
2026-01-11,Bucaramanga,Memoria RAM,Componentes,2,1954000,15,3321800.0,Daviplata
2024-11-02,Cartagena,Webcam,Video,3,119000,10,321300.0,Tarjeta
2025-07-02,Cartagena,Disco SSD,Almacenamiento,5,3062000,10,13779000.0,Daviplata
2026-05-27,Pereira,Laptop,Computadores,5,3614000,5,17166500.0,Tarjeta
2025-03-30,Cali,Mouse,Accesorios,2,2259000,10,4066200.0,Efectivo
2025-02-12,Bucaramanga,Audífonos,Audio,1,2400000,0,2400000.0,Tarjeta
2024-10-24,Bogotá,Monitor,Monitores,2,2330000,15,3961000.0,Nequi
2026-07-11,Bucaramanga,Audífonos,Audio,5,221000,10,994500.0,Daviplata
2025-02-26,Barranquilla,Monitor,Monitores,3,3758000,20,9019200.0,Transferencia
2025-10-06,Bogotá,Teclado,Accesorios,1,2365000,10,2128500.0,Nequi
2025-01-17,Pereira,Mouse,Accesorios,3,2818000,20,6763200.0,Transferencia
2024-09-28,Bogotá,Monitor,Monitores,4,3105000,0,12420000.0,Daviplata
2025-03-30,Bucaramanga,Silla Gamer,Muebles,4,1998000,0,7992000.0,Daviplata
2025-06-28,Bucaramanga,Mouse,Accesorios,4,782000,0,3128000.0,Nequi
2026-05-10,Cali,Silla Gamer,Muebles,1,319000,20,255200.0,Nequi
2026-03-05,Cartagena,Mouse,Accesorios,2,1021000,15,1735700.0,Daviplata
2024-11-26,Cali,Silla Gamer,Muebles,1,2426000,20,1940800.0,Tarjeta
2024-12-13,Bucaramanga,Teclado,Accesorios,3,842000,0,2526000.0,Tarjeta
2024-12-06,Cali,Disco SSD,Almacenamiento,3,680000,10,1836000.0,Nequi
2026-04-28,Bucaramanga,Memoria RAM,Componentes,2,899000,0,1798000.0,Nequi
2025-02-26,Cali,Audífonos,Audio,3,941000,5,2681850.0,Nequi
2024-09-12,Santa Marta,Laptop,Computadores,1,3442000,10,3097800.0,Efectivo
2025-06-07,Cartagena,Webcam,Video,5,3777000,0,18885000.0,Nequi
2024-11-11,Bucaramanga,Monitor,Monitores,5,3749000,5,17807750.0,Tarjeta
2026-05-28,Santa Marta,Impresora,Oficina,1,3361000,10,3024900.0,Nequi
2025-06-08,Santa Marta,Impresora,Oficina,2,237000,20,379200.0,Efectivo
2025-08-10,Barranquilla,Mouse,Accesorios,4,608000,15,2067200.0,Tarjeta
2025-04-26,Cartagena,Silla Gamer,Muebles,2,3533000,15,6006100.0,Nequi
2025-07-01,Cali,Webcam,Video,5,1112000,20,4448000.0,Daviplata
2025-02-23,Bucaramanga,Impresora,Oficina,5,642000,20,2568000.0,Daviplata
2025-06-06,Cali,Memoria RAM,Componentes,3,3577000,15,9121350.0,Nequi
2024-09-03,Medellín,Teclado,Accesorios,1,2113000,15,1796050.0,Efectivo
2025-05-08,Medellín,Impresora,Oficina,5,2696000,0,13480000.0,Tarjeta
2024-09-15,Medellín,Memoria RAM,Componentes,1,3631000,5,3449450.0,Efectivo
2024-09-01,Cartagena,Memoria RAM,Componentes,3,3824000,5,10898400.0,Nequi
2024-07-16,Bucaramanga,Teclado,Accesorios,2,1266000,20,2025600.0,Nequi
2026-04-20,Bucaramanga,Audífonos,Audio,3,659000,5,1878150.0,Tarjeta
2025-04-05,Bogotá,Memoria RAM,Componentes,3,779000,15,1986450.0,Tarjeta
2025-06-28,Bucaramanga,Mouse,Accesorios,4,1768000,10,6364800.0,Tarjeta
2025-02-20,Cali,Impresora,Oficina,1,63000,10,56700.0,Transferencia
2025-11-20,Bogotá,Impresora,Oficina,4,85000,10,306000.0,Daviplata
2025-04-24,Medellín,Silla Gamer,Muebles,4,319000,5,1212200.0,Nequi
2025-07-06,Santa Marta,Disco SSD,Almacenamiento,5,1483000,0,7415000.0,Efectivo
2025-01-31,Medellín,Silla Gamer,Muebles,2,1261000,0,2522000.0,Transferencia
2025-09-13,Medellín,Memoria RAM,Componentes,4,3563000,5,13539400.0,Efectivo
2026-01-07,Bucaramanga,Silla Gamer,Muebles,3,2271000,0,6813000.0,Transferencia
2024-12-10,Pereira,Webcam,Video,4,779000,0,3116000.0,Efectivo
2025-04-25,Bucaramanga,Mouse,Accesorios,1,3582000,15,3044700.0,Daviplata
2025-02-05,Santa Marta,Laptop,Computadores,4,1080000,5,4104000.0,Daviplata
2025-11-02,Santa Marta,Monitor,Monitores,5,553000,20,2212000.0,Tarjeta
2025-05-16,Bucaramanga,Mouse,Accesorios,5,1770000,0,8850000.0,Efectivo
2024-12-22,Bucaramanga,Teclado,Accesorios,1,3268000,5,3104600.0,Efectivo
2025-09-14,Medellín,Silla Gamer,Muebles,4,2002000,0,8008000.0,Tarjeta
2026-06-09,Bucaramanga,Memoria RAM,Componentes,2,331000,15,562700.0,Efectivo
2025-01-27,Bogotá,Audífonos,Audio,1,2171000,20,1736800.0,Efectivo
2025-02-24,Bogotá,Monitor,Monitores,3,513000,5,1462050.0,Daviplata
2025-07-28,Medellín,Impresora,Oficina,5,2902000,0,14510000.0,Daviplata
2025-02-15,Cartagena,Disco SSD,Almacenamiento,1,3512000,0,3512000.0,Nequi
2024-11-29,Cartagena,Teclado,Accesorios,4,748000,10,2692800.0,Nequi
2024-08-03,Pereira,Memoria RAM,Componentes,3,1472000,0,4416000.0,Efectivo
2025-08-17,Cali,Memoria RAM,Componentes,2,3435000,10,6183000.0,Tarjeta
2025-04-24,Pereira,Impresora,Oficina,4,1805000,10,6498000.0,Daviplata
2025-09-19,Bucaramanga,Laptop,Computadores,4,2990000,0,11960000.0,Tarjeta
2025-01-14,Bogotá,Impresora,Oficina,1,3811000,5,3620450.0,Tarjeta
2025-06-26,Santa Marta,Webcam,Video,5,730000,15,3102500.0,Efectivo
2026-06-15,Santa Marta,Mouse,Accesorios,4,502000,0,2008000.0,Tarjeta
2025-05-02,Cali,Audífonos,Audio,1,3934000,5,3737300.0,Tarjeta
2026-01-23,Barranquilla,Laptop,Computadores,2,2560000,10,4608000.0,Daviplata
2024-08-12,Medellín,Audífonos,Audio,2,1399000,20,2238400.0,Efectivo
2025-08-13,Pereira,Monitor,Monitores,3,2424000,5,6908400.0,Transferencia
2026-05-01,Santa Marta,Impresora,Oficina,5,1569000,20,6276000.0,Tarjeta
2025-12-15,Cali,Impresora,Oficina,3,3940000,15,10047000.0,Transferencia
2024-12-29,Cali,Silla Gamer,Muebles,5,574000,10,2583000.0,Transferencia
2025-09-08,Cartagena,Webcam,Video,2,1871000,15,3180700.0,Nequi
2026-02-11,Barranquilla,Impresora,Oficina,3,1637000,5,4665450.0,Efectivo
2025-07-02,Bucaramanga,Laptop,Computadores,4,2513000,20,8041600.0,Transferencia
2025-07-10,Pereira,Monitor,Monitores,1,3675000,15,3123750.0,Transferencia
2024-12-31,Cartagena,Silla Gamer,Muebles,1,482000,10,433800.0,Tarjeta
2025-05-10,Medellín,Monitor,Monitores,2,2072000,0,4144000.0,Transferencia
2025-12-06,Cartagena,Memoria RAM,Componentes,2,718000,20,1148800.0,Daviplata
2025-03-05,Medellín,Laptop,Computadores,2,3592000,20,5747200.0,Tarjeta
2024-10-24,Cali,Teclado,Accesorios,3,3675000,20,8820000.0,Transferencia
2024-09-16,Cartagena,Mouse,Accesorios,3,3388000,20,8131200.0,Efectivo
2024-08-10,Bucaramanga,Disco SSD,Almacenamiento,3,3334000,10,9001800.0,Efectivo
2025-10-03,Pereira,Audífonos,Audio,3,3725000,20,8940000.0,Transferencia
2026-07-01,Pereira,Impresora,Oficina,3,851000,10,2297700.0,Nequi
2025-12-16,Bucaramanga,Impresora,Oficina,2,1519000,5,2886100.0,Daviplata
2025-02-07,Medellín,Teclado,Accesorios,4,3736000,15,12702400.0,Transferencia
2026-06-24,Barranquilla,Monitor,Monitores,2,2928000,10,5270400.0,Nequi
2025-07-28,Cali,Memoria RAM,Componentes,4,102000,15,346800.0,Efectivo
2024-12-03,Pereira,Mouse,Accesorios,3,3417000,5,9738450.0,Daviplata
2025-11-04,Bogotá,Mouse,Accesorios,1,1125000,20,900000.0,Transferencia
2024-08-08,Cali,Silla Gamer,Muebles,2,2424000,15,4120800.0,Nequi
2026-04-29,Bucaramanga,Silla Gamer,Muebles,1,467000,15,396950.0,Efectivo
2026-05-05,Bogotá,Teclado,Accesorios,5,3957000,5,18795750.0,Daviplata
2026-04-04,Barranquilla,Silla Gamer,Muebles,3,1165000,15,2970750.0,Tarjeta
2024-09-09,Santa Marta,Impresora,Oficina,5,2642000,0,13210000.0,Tarjeta
2025-12-08,Barranquilla,Laptop,Computadores,1,1815000,10,1633500.0,Daviplata
2026-07-04,Cartagena,Memoria RAM,Componentes,4,833000,10,2998800.0,Tarjeta
2025-09-05,Santa Marta,Silla Gamer,Muebles,2,1551000,15,2636700.0,Daviplata
2024-08-12,Barranquilla,Audífonos,Audio,2,1399000,20,2238400.0,Nequi
2025-11-05,Pereira,Memoria RAM,Componentes,5,1030000,5,4892500.0,Efectivo
2025-02-11,Bucaramanga,Memoria RAM,Componentes,5,1470000,5,6982500.0,Efectivo
2025-09-30,Cartagena,Memoria RAM,Componentes,4,2489000,5,9458200.0,Daviplata
2026-06-02,Cali,Mouse,Accesorios,4,714000,10,2570400.0,Efectivo
2026-04-02,Bucaramanga,Audífonos,Audio,5,1174000,20,4696000.0,Transferencia
2024-09-09,Bogotá,Silla Gamer,Muebles,3,1799000,0,5397000.0,Tarjeta
2025-08-18,Santa Marta,Teclado,Accesorios,4,3083000,5,11715400.0,Nequi
2024-10-28,Barranquilla,Monitor,Monitores,4,661000,10,2379600.0,Nequi
2026-05-03,Bogotá,Teclado,Accesorios,5,2594000,0,12970000.0,Tarjeta
2025-08-07,Santa Marta,Monitor,Monitores,2,1979000,20,3166400.0,Tarjeta
2026-06-23,Cartagena,Disco SSD,Almacenamiento,4,1002000,20,3206400.0,Efectivo
2025-06-26,Cartagena,Disco SSD,Almacenamiento,2,2039000,15,3466300.0,Tarjeta
2026-02-12,Barranquilla,Memoria RAM,Componentes,1,689000,10,620100.0,Efectivo
2025-12-24,Cali,Webcam,Video,2,1381000,0,2762000.0,Nequi
2024-11-12,Bucaramanga,Disco SSD,Almacenamiento,3,2022000,20,4852800.0,Transferencia
2025-03-11,Barranquilla,Webcam,Video,1,995000,15,845750.0,Nequi
2025-07-13,Medellín,Laptop,Computadores,5,2020000,0,10100000.0,Daviplata
2025-07-02,Bogotá,Memoria RAM,Componentes,4,1330000,5,5054000.0,Nequi
2025-05-26,Bucaramanga,Silla Gamer,Muebles,4,1158000,10,4168800.0,Nequi
2025-12-11,Santa Marta,Teclado,Accesorios,1,2385000,20,1908000.0,Nequi
2024-11-17,Barranquilla,Teclado,Accesorios,1,3732000,20,2985600.0,Nequi
2026-04-29,Bucaramanga,Disco SSD,Almacenamiento,4,364000,0,1456000.0,Nequi
2025-08-11,Medellín,Webcam,Video,3,1046000,15,2667300.0,Daviplata
2025-01-10,Medellín,Teclado,Accesorios,2,1658000,10,2984400.0,Daviplata
2024-07-23,Bucaramanga,Silla Gamer,Muebles,1,3417000,15,2904450.0,Nequi
2024-08-07,Santa Marta,Teclado,Accesorios,5,1019000,0,5095000.0,Tarjeta
2024-07-28,Cali,Laptop,Computadores,3,888000,5,2530800.0,Tarjeta
2025-06-07,Santa Marta,Laptop,Computadores,1,3493000,10,3143700.0,Transferencia
2026-06-27,Pereira,Monitor,Monitores,1,3664000,10,3297600.0,Efectivo
2026-05-31,Pereira,Audífonos,Audio,1,3925000,10,3532500.0,Efectivo
2025-01-25,Pereira,Webcam,Video,4,1619000,0,6476000.0,Tarjeta
2026-04-28,Cali,Disco SSD,Almacenamiento,2,2293000,5,4356700.0,Efectivo
2024-11-06,Santa Marta,Silla Gamer,Muebles,4,2015000,10,7254000.0,Tarjeta
2025-09-01,Pereira,Audífonos,Audio,5,871000,0,4355000.0,Nequi
2025-03-31,Medellín,Laptop,Computadores,4,3008000,0,12032000.0,Tarjeta
2025-07-03,Barranquilla,Teclado,Accesorios,4,3929000,10,14144400.0,Nequi
2024-10-02,Cartagena,Disco SSD,Almacenamiento,3,3440000,10,9288000.0,Transferencia
2025-04-03,Pereira,Monitor,Monitores,1,3681000,15,3128850.0,Efectivo
2024-09-28,Barranquilla,Monitor,Monitores,3,435000,20,1044000.0,Daviplata
2025-11-03,Bucaramanga,Mouse,Accesorios,5,620000,5,2945000.0,Nequi
2024-09-25,Bucaramanga,Disco SSD,Almacenamiento,1,3484000,15,2961400.0,Nequi
2025-12-23,Medellín,Memoria RAM,Componentes,5,3150000,20,12600000.0,Efectivo
2025-02-14,Santa Marta,Audífonos,Audio,2,3324000,20,5318400.0,Nequi
2026-07-07,Bucaramanga,Silla Gamer,Muebles,2,2025000,20,3240000.0,Transferencia
2024-12-06,Medellín,Laptop,Computadores,3,1437000,5,4095450.0,Daviplata
2025-11-28,Bucaramanga,Laptop,Computadores,4,2928000,15,9955200.0,Nequi
2025-06-01,Santa Marta,Monitor,Monitores,2,3881000,15,6597700.0,Tarjeta
2024-10-13,Cali,Audífonos,Audio,3,530000,0,1590000.0,Nequi
2026-03-20,Santa Marta,Monitor,Monitores,4,284000,20,908800.0,Daviplata
2024-07-26,Santa Marta,Monitor,Monitores,4,3841000,10,13827600.0,Transferencia
2025-11-15,Cartagena,Mouse,Accesorios,1,3484000,10,3135600.0,Nequi
2026-05-03,Pereira,Monitor,Monitores,2,859000,10,1546200.0,Transferencia
2025-05-21,Cali,Impresora,Oficina,3,3075000,20,7380000.0,Nequi
2025-02-19,Cartagena,Teclado,Accesorios,4,3957000,0,15828000.0,Daviplata
2025-08-29,Bucaramanga,Laptop,Computadores,2,1285000,20,2056000.0,Efectivo
2024-08-29,Cali,Mouse,Accesorios,4,1030000,10,3708000.0,Daviplata
